model,fold,weighted_log_loss,balanced_accuracy,macro_f1,ordinal_mae,skip_error_rate,accuracy,auc_ovr,condition_left_neural_foraminal_narrowing_weighted_log_loss,condition_left_neural_foraminal_narrowing_balanced_accuracy,condition_left_neural_foraminal_narrowing_macro_f1,condition_left_neural_foraminal_narrowing_ordinal_mae,condition_left_neural_foraminal_narrowing_skip_error_rate,condition_left_neural_foraminal_narrowing_accuracy,condition_left_neural_foraminal_narrowing_auc_ovr,condition_left_subarticular_stenosis_weighted_log_loss,condition_left_subarticular_stenosis_balanced_accuracy,condition_left_subarticular_stenosis_macro_f1,condition_left_subarticular_stenosis_ordinal_mae,condition_left_subarticular_stenosis_skip_error_rate,condition_left_subarticular_stenosis_accuracy,condition_left_subarticular_stenosis_auc_ovr,condition_right_neural_foraminal_narrowing_weighted_log_loss,condition_right_neural_foraminal_narrowing_balanced_accuracy,condition_right_neural_foraminal_narrowing_macro_f1,condition_right_neural_foraminal_narrowing_ordinal_mae,condition_right_neural_foraminal_narrowing_skip_error_rate,condition_right_neural_foraminal_narrowing_accuracy,condition_right_neural_foraminal_narrowing_auc_ovr,condition_right_subarticular_stenosis_weighted_log_loss,condition_right_subarticular_stenosis_balanced_accuracy,condition_right_subarticular_stenosis_macro_f1,condition_right_subarticular_stenosis_ordinal_mae,condition_right_subarticular_stenosis_skip_error_rate,condition_right_subarticular_stenosis_accuracy,condition_right_subarticular_stenosis_auc_ovr,condition_spinal_canal_stenosis_weighted_log_loss,condition_spinal_canal_stenosis_balanced_accuracy,condition_spinal_canal_stenosis_macro_f1,condition_spinal_canal_stenosis_ordinal_mae,condition_spinal_canal_stenosis_skip_error_rate,condition_spinal_canal_stenosis_accuracy,condition_spinal_canal_stenosis_auc_ovr,level_l1_l2_weighted_log_loss,level_l1_l2_balanced_accuracy,level_l1_l2_macro_f1,level_l1_l2_ordinal_mae,level_l1_l2_skip_error_rate,level_l1_l2_accuracy,level_l1_l2_auc_ovr,level_l2_l3_weighted_log_loss,level_l2_l3_balanced_accuracy,level_l2_l3_macro_f1,level_l2_l3_ordinal_mae,level_l2_l3_skip_error_rate,level_l2_l3_accuracy,level_l2_l3_auc_ovr,level_l3_l4_weighted_log_loss,level_l3_l4_balanced_accuracy,level_l3_l4_macro_f1,level_l3_l4_ordinal_mae,level_l3_l4_skip_error_rate,level_l3_l4_accuracy,level_l3_l4_auc_ovr,level_l4_l5_weighted_log_loss,level_l4_l5_balanced_accuracy,level_l4_l5_macro_f1,level_l4_l5_ordinal_mae,level_l4_l5_skip_error_rate,level_l4_l5_accuracy,level_l4_l5_auc_ovr,level_l5_s1_weighted_log_loss,level_l5_s1_balanced_accuracy,level_l5_s1_macro_f1,level_l5_s1_ordinal_mae,level_l5_s1_skip_error_rate,level_l5_s1_accuracy,level_l5_s1_auc_ovr
convnext_blackbox,fold_0,0.49157511086257344,0.7372622208844236,0.7046188818482403,0.18226957691114098,0.0033102306817006312,0.8210406537705597,0.9309634530333417,0.5314445506393966,0.6596182561322957,0.6332580755520896,0.2112531969309463,0.0010230179028132991,0.789769820971867,0.9263854164931065,0.5312408024246915,0.7460420477842536,0.7241041960093222,0.1952755905511811,0.003674540682414698,0.8083989501312336,0.9251731666272253,0.4627473086494456,0.710969025291276,0.688866976385189,0.18056265984654732,0.0005115089514066496,0.8199488491048593,0.9352870596839898,0.5805367748338814,0.7297009529062107,0.70242703668697,0.22751046025104602,0.0036610878661087866,0.7761506276150628,0.9111076052923766,0.32601736676338694,0.7405607637788353,0.6873151286641023,0.09742268041237113,0.007731958762886598,0.9103092783505154,0.957353809251052,0.19061297210154013,0.6205404947943653,0.5839865981819665,0.058386411889596604,0.0021231422505307855,0.9437367303609342,0.9693564169991028,0.3480695564610345,0.7495447513251667,0.6954600896892705,0.11841418883672405,0.001564945226917058,0.883150756390193,0.9542903750189126,0.5150595534700129,0.7284618739766323,0.6890160646269567,0.22137014314928424,0.002556237218813906,0.7811860940695297,0.9214818585123773,0.6499359099307133,0.7314574793499453,0.7138100386480097,0.27133367399080227,0.005620848237097598,0.7342871742462953,0.8928270938203355,0.6201634185824493,0.6797973007754106,0.6624075169334503,0.23604710701484896,0.004608294930875576,0.7685611879160267,0.8962335703602567
convnext_blackbox,fold_1,0.5214163019932336,0.7469186756655463,0.6675521787324796,0.22989096893643282,0.008743056984159638,0.7788520880477268,0.9117382830040488,0.48450346481408485,0.7400196279228538,0.6974439100342447,0.18636363636363637,0.00202020202020202,0.8156565656565656,0.9256154376546583,0.6513692319762129,0.6987292320286954,0.6146626955513904,0.3542319749216301,0.009404388714733543,0.6551724137931034,0.880309651379518,0.47889733010965896,0.7429447374047063,0.7155094749716454,0.183256763654926,0.0035732516590096988,0.8203164880040837,0.9152902908695036,0.5966855797745012,0.7196158099303197,0.6394712513850672,0.28056426332288403,0.01567398119122257,0.7351097178683386,0.8949619059780117,0.3645718319416357,0.7743738669415441,0.6539115549545591,0.1493606138107417,0.01329923273657289,0.8639386189258312,0.9469180144568599,0.1679337562812948,0.7396667342319515,0.6229392391799878,0.06020245071923282,0.0031965903036760787,0.9429941395844432,0.9716323803343205,0.4054364218360581,0.6984069535894418,0.611408373058339,0.15612033195020747,0.0031120331950207467,0.8469917012448133,0.9252836475212604,0.6007286289573852,0.7233280363170751,0.6482127111696957,0.28455696202531644,0.004556962025316456,0.72,0.8918483604333307,0.66498684607872,0.6994360117978554,0.6398502328610985,0.3661257606490872,0.017748478701825558,0.6516227180527383,0.8661098003198543,0.618407135648826,0.7193691682098051,0.6588691685193218,0.27258883248730964,0.014720812182741117,0.7421319796954314,0.8814344314336603
convnext_blackbox,fold_2,0.5142283874294861,0.7423838925490686,0.6971348841655353,0.19905262073936772,0.007105344454742045,0.8080527237153743,0.9186438424606233,0.5523982284019201,0.7314967029875299,0.6813166443017882,0.21417721518987343,0.004556962025316456,0.790379746835443,0.9024441432202858,0.5560957823086496,0.7337174533835854,0.71343998847513,0.21204188481675393,0.006806282722513089,0.7947643979057591,0.9155014196900816,0.5609448988394439,0.7245320800974486,0.6516372075297099,0.2233502538071066,0.007106598984771574,0.783756345177665,0.9018589166585355,0.5506094561993907,0.7301197008208273,0.6885085637810459,0.24031413612565444,0.008900523560209424,0.768586387434555,0.904231459406042,0.32969623369788187,0.774680496147084,0.7213676378157458,0.10585817060637205,0.008221993833504625,0.9023638232271326,0.9596667679210894,0.20673824692298232,0.657199551863246,0.6349248316380395,0.05369484316852738,0.001594896331738437,0.947900053163211,0.9585434009273611,0.35967453789449016,0.719139594655496,0.6712706833396488,0.12004175365344467,0.0036534446764091857,0.8836116910229646,0.947452216575494,0.5149438298502204,0.7602920779027248,0.7219394672440137,0.21388748099341104,0.0015205271160669033,0.7876330461226558,0.917435195951307,0.6375289989243327,0.7209222324037788,0.690990930920277,0.309680689305626,0.00912316269640142,0.6994424733907755,0.8759169026353294,0.7100806538855875,0.6571770918104276,0.6129173901370407,0.2891260162601626,0.019308943089430895,0.7301829268292683,0.8583327601820882
convnext_blackbox,fold_3,0.5087980233639183,0.7219332530500943,0.6901748831476762,0.18270614846802385,0.011207073822743163,0.8285009253547193,0.9221751540534404,0.5558270109029306,0.6770647005732385,0.680545361445282,0.18680203045685279,0.005076142131979695,0.8182741116751269,0.9101992476661894,0.5407085676870983,0.734490448955785,0.6840562019875018,0.22372528616024975,0.01768990634755463,0.7939646201873048,0.9142490949643561,0.5163902571321802,0.6890415715035004,0.6873657073215723,0.17353689567430025,0.0071246819338422395,0.833587786259542,0.9230620799025785,0.569325058295667,0.7007746278002344,0.6771432449175284,0.2130977130977131,0.014033264033264034,0.8009355509355509,0.9060419692067928,0.339619740011701,0.7155208750166734,0.649163008486977,0.11722365038560412,0.012339331619537276,0.8951156812339331,0.9505961209516092,0.2680574793636893,0.5667211822789353,0.5646640137502531,0.06097560975609756,0.006362672322375398,0.9453870625662778,0.9582409646318856,0.3697416401101575,0.7038515502449078,0.6198805733618922,0.12758264462809918,0.007231404958677686,0.8796487603305785,0.9399021529317378,0.5244347536536409,0.7490402225905634,0.6903050936292101,0.20640569395017794,0.0066090493136756485,0.8002033553634977,0.9141808351720835,0.5884303935750808,0.733006872387322,0.7135604313018574,0.2706957846622651,0.011681056373793804,0.7409852717115287,0.8928857547412616,0.6815498375507651,0.6411127506733245,0.6291701391133162,0.241869918699187,0.023882113821138213,0.7820121951219512,0.8735814936762639
convnext_blackbox,fold_4,0.519682999034537,0.7501653278855351,0.695407400820892,0.21798392838978742,0.005289390702878649,0.7873054623130913,0.9168536577510311,0.5363331281426821,0.7253878067153187,0.6541265440138434,0.21313131313131314,0.007070707070707071,0.793939393939394,0.9062848860317962,0.5423430232773694,0.7652395206657082,0.715880970459558,0.24077868852459017,0.006147540983606557,0.7653688524590164,0.9142254301100241,0.5406777948332424,0.7151500126605669,0.6730109528642977,0.2196969696969697,0.005050505050505051,0.7853535353535354,0.9103320411395267,0.5970764565658337,0.7288054604254994,0.6675700811134154,0.2925204918032787,0.005122950819672131,0.7126024590163934,0.8915394496643407,0.3573855697449064,0.7639196184248135,0.7090583565158761,0.12455516014234876,0.003050330452465684,0.8784951703101169,0.9537700421368417,0.22651737992509935,0.6699624880701553,0.6386652517845431,0.06614987080103359,0.0005167958656330749,0.9343669250645995,0.9663680948075969,0.40429561647013657,0.7093281587344946,0.6801789786819373,0.1369443025038324,0.0015329586101175269,0.8645886561062851,0.9325096162406371,0.581096853451568,0.7281279355088075,0.6844567839825771,0.26212121212121214,0.0015151515151515152,0.7393939393939394,0.8961108117655385,0.600922521508926,0.7384821009055634,0.7013506038524957,0.30505050505050507,0.00808080808080808,0.703030303030303,0.887522784737692,0.6701754136397928,0.6831212495983555,0.6215696246470787,0.31531076301162203,0.014653865588681153,0.6993431025770591,0.8737616663419301
deit_small,fold_0,0.5121283699125198,0.734850126817519,0.679523029969245,0.2077169752767146,0.0066204613634012624,0.7989034860866867,0.9211269255571354,0.5416847941677515,0.6856277470668025,0.6507459554206251,0.21585677749360613,0.0010230179028132991,0.7851662404092071,0.9113167820428432,0.5231439274934874,0.7583769314840838,0.694072240749648,0.23622047244094488,0.009448818897637795,0.7732283464566929,0.9181444535761539,0.4882412906862304,0.7189634258936756,0.6724246177197283,0.20255754475703325,0.001534526854219949,0.7989769820971867,0.9212743646698862,0.6059218710582857,0.7091644452615129,0.6829815564754931,0.23221757322175732,0.007322175732217573,0.7751046025104602,0.9073229542818627,0.380011208408349,0.7570891444870441,0.6428038104437601,0.15257731958762888,0.013917525773195877,0.8613402061855671,0.9418496888617286,0.17639591985199551,0.6476567735428023,0.646148929767303,0.04723991507430998,0.0010615711252653928,0.9538216560509554,0.9743083188147491,0.36796984585013,0.7118664772967443,0.6653405366687615,0.11997913406364111,0.003129890453834116,0.883150756390193,0.9507798765969603,0.5215770311924108,0.7476800790173298,0.6810761765561155,0.23415132924335377,0.007668711656441718,0.773517382413088,0.9110132218155561,0.6792802751516948,0.7078769615775923,0.6725636701563547,0.32038834951456313,0.010219724067450179,0.6898313745528871,0.8712690387569269,0.6696879038306757,0.6701423974356566,0.612830755465754,0.3092677931387609,0.010752688172043012,0.7014848950332822,0.8744966654872086
deit_small,fold_1,0.5073782923277276,0.7283995291237555,0.6648930677384012,0.21003908660769388,0.008537337996297058,0.7984982513886032,0.914604975852748,0.48695836633861417,0.7234383000512032,0.6562395779674924,0.19343434343434343,0.005555555555555556,0.8121212121212121,0.9197970769994605,0.5682892433786871,0.720437513506181,0.6668672798472862,0.2549634273772205,0.014629049111807733,0.7596656217345873,0.9024307398379121,0.5153274049637263,0.7142413177194401,0.6537474630320689,0.21235324144971923,0.0030627871362940277,0.7907095456865748,0.9036016614917529,0.5915488474574645,0.7029517331702406,0.637229134682994,0.26227795193312436,0.013061650992685475,0.7507836990595611,0.8931406426640313,0.35014993637008274,0.7446827496392835,0.6775720841348076,0.12941176470588237,0.006649616368286445,0.8772378516624041,0.9480049169165801,0.1648552408642978,0.7367093454049977,0.6360644782849876,0.05487480021310602,0.002131060202450719,0.9472562599893447,0.971372027698015,0.38950076460849903,0.6637213719191655,0.6232656679203866,0.12603734439834025,0.0036307053941908715,0.8775933609958506,0.9265124223593112,0.5428671256633593,0.7067806213695845,0.666372450529645,0.22582278481012658,0.005569620253164557,0.779746835443038,0.9052210931707041,0.6539831797359773,0.6947821825475963,0.6464561064426433,0.34533468559837727,0.014198782961460446,0.6688640973630832,0.8616953840884731,0.6373093254127346,0.6923959071303019,0.6187565798093461,0.28883248730964467,0.016751269035532996,0.7279187817258883,0.8713982344595391
deit_small,fold_2,0.5262968215236364,0.6987484151308161,0.6763469357042634,0.20039130882504377,0.00535475234270415,0.8049634435176604,0.9159939046426858,0.5591956254793108,0.648390062296224,0.6364190278513792,0.20506329113924052,0.004050632911392405,0.7989873417721519,0.9031435616532114,0.5678897551610471,0.7041917151904405,0.6867631749875533,0.23350785340314137,0.004188481675392671,0.7706806282722513,0.9097328012491864,0.5541523081416799,0.6506532180136008,0.6217218865526705,0.2101522842639594,0.004568527918781726,0.7944162436548223,0.8991976214526433,0.5721887128366447,0.7032387194494177,0.6875209967633645,0.23455497382198953,0.005759162303664921,0.7712041884816754,0.9050345706819608,0.35632277372122756,0.7120671835337714,0.671276157802029,0.1197327852004111,0.008221993833504625,0.8884892086330936,0.9501424458221418,0.20039810633842914,0.6157941100735903,0.6142079904367632,0.052099946836788945,0.001063264221158958,0.94896331738437,0.9623262949276933,0.3787554552726346,0.6605263440779395,0.6485079967448185,0.12004175365344467,0.0015657620041753654,0.8815240083507306,0.9377431300798936,0.5579700098915925,0.7081128003443076,0.6812387835476997,0.23314749113025848,0.00456158134820071,0.7714140902179423,0.9033773144131949,0.6544550261371291,0.6945413998375564,0.6772000099154707,0.32133806386213887,0.00963000506842372,0.6882919412062849,0.8724619106664647,0.6928284739496883,0.5929660220240374,0.582564277916424,0.266260162601626,0.009654471544715448,0.7433943089430894,0.8659932382657002
deit_small,fold_3,0.5222842119116384,0.739022520104767,0.6771832044717145,0.22095414353279869,0.009973267530331072,0.7890191239975324,0.9139355110546706,0.5794738533608388,0.6951370891460088,0.6479223430854759,0.2614213197969543,0.003045685279187817,0.7416243654822335,0.8988604784450365,0.5579875145722205,0.7228408521912354,0.6781071576898937,0.23100936524453694,0.013007284079084287,0.7819979188345474,0.9065042174893622,0.5430734175442042,0.687815855492711,0.6343133068465453,0.2534351145038168,0.004580152671755725,0.751145038167939,0.9159642806405498,0.5763175936592342,0.7376735710608645,0.6704830103385494,0.2442827442827443,0.02338877338877339,0.7791060291060291,0.8976017189475654,0.3308087746342664,0.7644097639055621,0.7035830351339576,0.1141388174807198,0.006169665809768638,0.8920308483290489,0.9552171383029281,0.23987334347726233,0.6772785862581299,0.6162255665723426,0.07317073170731707,0.0021208907741251328,0.9289501590668081,0.951987490628403,0.38979277658998945,0.7313796152145918,0.6432570552973664,0.1503099173553719,0.004132231404958678,0.8538223140495868,0.9331342140823363,0.5410778554233989,0.7593569105482724,0.6750801470082884,0.253685815963396,0.00813421453990849,0.7544483985765125,0.905365604131403,0.6133138244626085,0.7255689196539952,0.6871351224105462,0.3179278821736922,0.013712544438801422,0.6957846622651092,0.8819999047953351,0.7028242909849429,0.6429525224554372,0.6005022388562643,0.3023373983739837,0.021341463414634148,0.7190040650406504,0.8557778959239748
deit_small,fold_4,0.5340061200415044,0.7349870795466651,0.6849361186218165,0.216254704506154,0.007018614586512054,0.7907639100803581,0.9116256825667417,0.6330344195486433,0.6746999617239319,0.5754170759172454,0.2868686868686869,0.013131313131313131,0.7262626262626263,0.8776721992780588,0.5747336079695614,0.7384291373101656,0.7124325747921999,0.22489754098360656,0.007684426229508197,0.7827868852459017,0.9094664893984445,0.552080696722973,0.7425488768956819,0.6851119202867869,0.22323232323232323,0.005555555555555556,0.7823232323232323,0.9084559822401763,0.5601578025045513,0.7264508425861712,0.6979717705006386,0.23104508196721313,0.004098360655737705,0.7730532786885246,0.9031481509045317,0.3276328805155627,0.7477738131459816,0.6914417562999807,0.11489578037620743,0.004575495678698526,0.8896797153024911,0.9520827225226937,0.2387190730836551,0.5855517388959477,0.5414291607679728,0.06356589147286822,0.0010335917312661498,0.937467700258398,0.9599313414716591,0.4197415571800363,0.6888683625294546,0.6634387653352977,0.14205416453755748,0.0025549310168625446,0.8605007664793051,0.9255006004196217,0.6058431267548733,0.7037401015333958,0.6708491480665536,0.26161616161616164,0.0035353535353535356,0.7419191919191919,0.8893046518996456,0.6199748181965168,0.7176639478819128,0.6755336471351684,0.33181818181818185,0.011111111111111112,0.6792929292929293,0.8734326407435439,0.6689607342525375,0.6895377289967956,0.6402139439910003,0.27791814047498736,0.01667508842849924,0.7387569479535119,0.8717587774885106
densenet121,fold_0,0.5086822752172819,0.7532785123802036,0.6808321472137062,0.2153718837281473,0.00724112961622013,0.7918692458880728,0.9202900035129717,0.500194376483376,0.7153878216019249,0.6782467838967414,0.20051150895140665,0.001534526854219949,0.8010230179028133,0.9202854769856739,0.5924545978981051,0.7388609701944783,0.6545825435003726,0.28608923884514437,0.009448818897637795,0.7233595800524935,0.9000018230234933,0.44246129142621143,0.7641070763161183,0.7086909243741818,0.18363171355498722,0.0020460358056265983,0.8184143222506394,0.9323780521038677,0.6302028770507945,0.7309428332873732,0.6527903349459381,0.2955020920502092,0.01778242677824268,0.7222803347280334,0.8899737782942521,0.34422730446406336,0.734550241941732,0.6803728285825744,0.11391752577319587,0.005670103092783505,0.8917525773195877,0.9571302733205688,0.18568445718413207,0.7386839911477727,0.6264077512573493,0.06740976645435244,0.0005307855626326964,0.9331210191082803,0.9724158725975762,0.3673413538667422,0.7297923694066126,0.6576993696507055,0.1366718831507564,0.001564945226917058,0.8648930620761607,0.9482507240198382,0.526092356364943,0.7733517074504133,0.6963524661157391,0.23721881390593047,0.004601226993865031,0.7673824130879345,0.9122553553059213,0.6768653788644816,0.7171020239855288,0.6737176488710802,0.3270311701584057,0.010219724067450179,0.6831885539090444,0.8746872896561583,0.6458339273299176,0.691396365093377,0.6189530556730376,0.30158730158730157,0.01894521249359959,0.717357910906298,0.8751935319123317
densenet121,fold_1,0.5240196970129061,0.7142637789114424,0.6691532045056059,0.19491874099979428,0.009668792429541247,0.814750051429747,0.9133084095465702,0.5146058674398585,0.7349641577060932,0.6729878291638052,0.18686868686868688,0.00404040404040404,0.8171717171717172,0.9151461007856586,0.5922231261642417,0.6947210549727195,0.6443931014440527,0.2612330198537095,0.018286311389759665,0.7570532915360502,0.8949479424393888,0.5226523390229665,0.6804653763043174,0.6560217857934924,0.18683001531393567,0.00408371618172537,0.8172537008677897,0.9045675002719172,0.6015899456231223,0.7032782356447497,0.6582033218190014,0.23563218390804597,0.017763845350052248,0.7821316614420063,0.8973276332534571,0.3639549045824478,0.7264385712620935,0.6952324311057373,0.10639386189258312,0.004603580562659846,0.8982097186700767,0.9506867105732567,0.1693651945530185,0.567188045448915,0.5939567785680756,0.04208843899840171,0.0015982951518380393,0.9595098561534363,0.972831912475724,0.3887648152851912,0.6703031051807923,0.6530898467776761,0.1078838174273859,0.005705394190871369,0.8978215767634855,0.9295710926074406,0.5597200875164123,0.7067515978173283,0.678596234414577,0.21417721518987343,0.004556962025316456,0.790379746835443,0.8965518633460744,0.6890793291472475,0.6884554569155005,0.6491388827148662,0.3392494929006085,0.017748478701825558,0.678498985801217,0.8601432503347272,0.654279995252575,0.6742306796320454,0.6206030800093935,0.26192893401015227,0.018274111675126905,0.7563451776649747,0.875715742426971
densenet121,fold_2,0.548272723060094,0.7073514769979953,0.67658667010441,0.20543713314797651,0.006075584388837401,0.8006384512408609,0.9180291487267077,0.5548064650879239,0.6406343718805818,0.6352938303557717,0.21417721518987343,0.0030379746835443038,0.7888607594936708,0.9076040422685225,0.6149214707642628,0.7064789346767885,0.6889780525698218,0.22460732984293194,0.005759162303664921,0.7811518324607329,0.9103117245437763,0.585525598533863,0.6662923108535167,0.6426297103808086,0.20862944162436547,0.005076142131979695,0.7964467005076142,0.9021755606126272,0.5916224446059839,0.7109152708208746,0.6726537193016308,0.2534031413612565,0.008900523560209424,0.7554973821989529,0.9049318130371278,0.3697988177294104,0.7446798115041758,0.6790036691697446,0.12744090441932168,0.007708119218910586,0.8802672147995889,0.9509665893464186,0.20479675986858323,0.7115896657496127,0.6798296749679386,0.05475810738968634,0.001594896331738437,0.9468367889420521,0.9612586592852055,0.3903713791165865,0.6789445066651695,0.6346545941524261,0.1325678496868476,0.0036534446764091857,0.8710855949895616,0.9415414149222006,0.5830845055573256,0.7120997449997759,0.6809229088110006,0.23314749113025848,0.0030410542321338066,0.7698935631018753,0.9057924742739868,0.6688104793408549,0.6987268267386266,0.6795024000823803,0.32083122149011656,0.012164216928535226,0.6913329954384186,0.8783540677540813,0.7424519721245626,0.6092700234281057,0.5887267146144951,0.2769308943089431,0.009654471544715448,0.7327235772357723,0.862737776712217
densenet121,fold_3,0.5402115328956083,0.7443227965632264,0.6794321985253249,0.22712317499485915,0.008533826855850298,0.7814106518609911,0.9171886066104687,0.5446842859020475,0.7130011263352024,0.6708573499185851,0.2116751269035533,0.005076142131979695,0.7934010152284264,0.911046478159928,0.6084436394787109,0.7256911207962714,0.6639175298552377,0.27471383975026015,0.009365244536940686,0.7346514047866806,0.8993574137244896,0.5508733387273955,0.7516457580009841,0.6929608856169445,0.21628498727735368,0.008142493638676845,0.7918575063613231,0.9147239207935947,0.6203326058525639,0.7235954177277812,0.6486489958361009,0.3134095634095634,0.010914760914760915,0.6975051975051975,0.897435380704755,0.34882346356361216,0.7472068827531012,0.6784584840155711,0.12133676092544987,0.009254498714652956,0.8879177377892031,0.9539900148267385,0.2643071418617895,0.6360566306399763,0.5892121679059068,0.07317073170731707,0.002651113467656416,0.9294803817603393,0.9550335055945848,0.3980161668749486,0.7455026560631127,0.6315982277029532,0.16683884297520662,0.0046487603305785125,0.8378099173553719,0.938757561343944,0.5513406897015776,0.7688734423666759,0.6756182258880438,0.2775800711743772,0.0066090493136756485,0.7290289781392985,0.9107927191843342,0.6429786080809236,0.7198839684001429,0.6824197967573545,0.32300660233621126,0.014220416455053326,0.6912138141188421,0.8768514023001157,0.7167990781081106,0.655581968822392,0.6185549100022785,0.28760162601626016,0.014227642276422764,0.7266260162601627,0.8734211501988067
densenet121,fold_4,0.532749911571255,0.7416366431910474,0.6791278788870048,0.23670023395381956,0.007222052690468925,0.7705218187366494,0.9124946520204492,0.5499236449701337,0.6939436391190966,0.6335861829277301,0.23585858585858585,0.004545454545454545,0.7686868686868686,0.9038528665200852,0.5586580485942781,0.7563264429234233,0.7157197819970972,0.2351434426229508,0.009221311475409836,0.774077868852459,0.9125603058188404,0.5534979711764538,0.7108637301379074,0.6606737876101338,0.2474747474747475,0.0030303030303030303,0.7555555555555555,0.9110860135936458,0.5857442933549216,0.7162768916184662,0.6556338743579494,0.30225409836065575,0.00973360655737705,0.7074795081967213,0.8934143129940466,0.39584777939807153,0.7306945343055035,0.6403908201784755,0.16319267920691408,0.009659379766141332,0.8464667005592272,0.9270073806696773,0.21891332175732187,0.632147496747823,0.5891769804813283,0.07131782945736434,0.0031007751937984496,0.931782945736434,0.9584998263232879,0.43570074143904647,0.7106480957054814,0.6428480624727404,0.16249361267245785,0.004087889626980072,0.8415942769545223,0.91983697732641,0.594377661972194,0.7326710432266967,0.6667808486959577,0.30707070707070705,0.00404040404040404,0.696969696969697,0.8915820754785321,0.6179077464783735,0.7189308309811157,0.6732703461469652,0.3414141414141414,0.010101010101010102,0.6686868686868687,0.87996664909453,0.67830959575294,0.6653803445054657,0.6224854387317048,0.2966144517433047,0.014653865588681153,0.7180394138453765,0.8694378579585901
efficientnet_b4,fold_0,0.6313848626312675,0.6751191603218857,0.6339495500761841,0.23078514533981587,0.011792696803558498,0.7810075514637427,0.8929530008213767,0.6563903643928268,0.6366690425082256,0.6046651037217076,0.22455242966751918,0.011764705882352941,0.7872122762148338,0.88198845471049,0.7015193128922198,0.6853495091640233,0.6354892791421003,0.2887139107611549,0.013123359580052493,0.7244094488188977,0.8739787715245878,0.6140995273824761,0.6523506080941371,0.6067039757118754,0.23324808184143223,0.0076726342710997444,0.7744245524296676,0.8816254532795159,0.7263650500085579,0.6591100591353372,0.6282459706598521,0.2824267782426778,0.014121338912133892,0.731694560669456,0.8744008223662078,0.4264844563274719,0.6799893096423739,0.6416975711012948,0.1268041237113402,0.012371134020618556,0.8855670103092783,0.9365086388467013,0.2521057933112823,0.6156906533468742,0.5733413456188378,0.0732484076433121,0.0031847133757961785,0.9299363057324841,0.9419180041768686,0.4795065205093075,0.6717356936941506,0.6239116081117506,0.14606155451225875,0.006259780907668232,0.8601982263954095,0.9186787925731945,0.6494466882257515,0.6851737373051187,0.6512483490054607,0.25357873210633947,0.0035787321063394683,0.75,0.878675987225425,0.8222280506755363,0.642511508970188,0.6212478270902534,0.3612672457843638,0.015329586101175269,0.6540623403168114,0.8424413780715913,0.7909985129778773,0.6241557488690915,0.5803689719721538,0.31233998975934457,0.030209933435739886,0.7178699436763953,0.8370283006857276
efficientnet_b4,fold_1,0.6431859070680068,0.6716455654502033,0.6249934592316257,0.2392511828841802,0.011108825344579305,0.7718576424603991,0.8859599388992226,0.643101369370707,0.6145997610513739,0.5766762910062252,0.2494949494949495,0.0065656565656565654,0.7570707070707071,0.8740403867101675,0.6882625224443615,0.6617480271117357,0.6269384793139138,0.27011494252873564,0.014106583072100314,0.7439916405433646,0.876648778813403,0.6632798752475008,0.6184221737569899,0.5921281011645864,0.2506380806533946,0.002041858090862685,0.7514037774374681,0.8682488556837606,0.7139107356849322,0.6774695551332504,0.6295522493725644,0.2779519331243469,0.017241379310344827,0.7392894461859979,0.8726381733348642,0.48560888019838816,0.6839903120123118,0.6187045581423528,0.1493606138107417,0.015856777493606138,0.8664961636828644,0.9176870353640373,0.225267023065611,0.6088730110469242,0.5297571327871489,0.07298881193393714,0.004794885455514118,0.931806073521577,0.9453203410377616,0.5206160054707136,0.6104936118257532,0.5650924935479489,0.15975103734439833,0.005705394190871369,0.845954356846473,0.8918058547485167,0.7345500076237848,0.6425757078899017,0.6170265613797506,0.25518987341772154,0.007088607594936709,0.7518987341772152,0.869626187601377,0.7938853270096476,0.6468591831983405,0.6070898276312487,0.38995943204868155,0.016734279918864097,0.6267748478701826,0.8277428670967186,0.7713587308799926,0.6241445495322148,0.5885558791943791,0.3086294416243655,0.02081218274111675,0.7121827411167513,0.8333906196548618
