sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
4003253_702807833_8_spinal_canal_stenosis_l1_l2,gradcam,spinal_canal_stenosis,0,0.2950224680262703,0.2590186893939972
4003253_702807833_8_spinal_canal_stenosis_l1_l2,gradcam++,spinal_canal_stenosis,0,0.321880650994575,0.26685038208961487
4003253_702807833_8_spinal_canal_stenosis_l1_l2,integrated_gradients,spinal_canal_stenosis,0,0.18289458104747996,0.12314136326313019
4003253_702807833_8_spinal_canal_stenosis_l1_l2,gradient_shap,spinal_canal_stenosis,0,0.1645102381784979,0.129290372133255
4003253_702807833_8_spinal_canal_stenosis_l1_l2,occlusion,spinal_canal_stenosis,0,0.21262069244132023,0.08467605710029602
4003253_702807833_8_spinal_canal_stenosis_l1_l2,guided_backprop,spinal_canal_stenosis,0,0.1829879613183343,0.07496492564678192
4003253_702807833_8_spinal_canal_stenosis_l2_l3,gradcam,spinal_canal_stenosis,0,0.3076352530541012,0.28260523080825806
4003253_702807833_8_spinal_canal_stenosis_l2_l3,gradcam++,spinal_canal_stenosis,0,0.30088111463171147,0.28260523080825806
4003253_702807833_8_spinal_canal_stenosis_l2_l3,integrated_gradients,spinal_canal_stenosis,0,0.17607126039868154,0.11327151954174042
4003253_702807833_8_spinal_canal_stenosis_l2_l3,gradient_shap,spinal_canal_stenosis,0,0.14484892471064595,0.1298454999923706
4003253_702807833_8_spinal_canal_stenosis_l2_l3,occlusion,spinal_canal_stenosis,0,0.11841026023413616,0.06713499873876572
4003253_702807833_8_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,0,0.17944984455550747,0.09174187481403351
4003253_702807833_8_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,0,0.28763533253136275,0.28260523080825806
4003253_702807833_8_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,0,0.2984014209591474,0.28260523080825806
4003253_702807833_8_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,0,0.20042456041975407,0.13985122740268707
4003253_702807833_8_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,0,0.20772888459058672,0.16968375444412231
4003253_702807833_8_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,0,0.24629906852960745,0.09222938865423203
4003253_702807833_8_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,0,0.1754716241126407,0.05584722384810448
4003253_702807833_8_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,0,0.28152392354726985,0.28260523080825806
4003253_702807833_8_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,0,0.2895189742707168,0.28260523080825806
4003253_702807833_8_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,0,0.20467060573174162,0.16208016872406006
4003253_702807833_8_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,0,0.19922375160051217,0.1880815178155899
4003253_702807833_8_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,0,0.21750060822317735,0.19704286754131317
4003253_702807833_8_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,0,0.18453086712512845,0.08930264413356781
4003253_702807833_8_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.32328138107642723,0.2770061194896698
4003253_702807833_8_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.3382300410787641,0.28260523080825806
4003253_702807833_8_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.2039447256366996,0.14203578233718872
4003253_702807833_8_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.19377837967019837,0.17224043607711792
4003253_702807833_8_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.21866232974181743,0.15088820457458496
4003253_702807833_8_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.21026490066225165,0.07827893644571304
4003253_1054713880_4_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,1,0.4576839434577746,0.28260523080825806
4003253_1054713880_4_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,1,0.4389087656529517,0.28260523080825806
4003253_1054713880_4_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,1,0.1116716191002695,0.13783591985702515
4003253_1054713880_4_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,1,0.1621035902622264,0.14692044258117676
4003253_1054713880_4_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,1,0.22985781990521326,0.23356269299983978
4003253_1054713880_4_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,1,0.1416506990277482,0.17755983769893646
4003253_1054713880_4_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,0,0.40326238660153524,0.26148658990859985
