,mean_spearman,mean_spearman,mean_top20_iou,mean_top20_iou,fw_consensus_insertion_auc_mean,fw_consensus_insertion_auc_mean,uniform_consensus_insertion_auc_mean,uniform_consensus_insertion_auc_mean,topk_consensus_insertion_auc_mean,topk_consensus_insertion_auc_mean
,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,
convnext_blackbox,0.4411,0.0264,0.3829,0.0096,0.8054,0.0219,0.7994,0.0233,0.8206,0.0224
deit_small,0.2202,0.0078,0.2608,0.0051,0.6124,0.0551,0.594,0.0582,0.6548,0.0483
densenet121,0.5178,0.0173,0.4105,0.0089,,,,,,
efficientnet_b4,0.4115,0.0054,0.3481,0.0057,,,,,,
resnet50,0.43,0.0116,0.3816,0.0062,,,,,,
vit_small,0.2831,0.0041,0.2973,0.0054,,,,,,
