model,sample_idx,feature_autocorrelation,feature_total_variation,feature_entropy_norm,feature_coherence_score,feature_fragmentation_score
resnet50,100,0.6913885270150211,0.5481931547315687,0.7872488395917085,0.4465776927781963,0.4315644249345454
resnet50,101,0.6967306993158194,0.5308175366484068,0.7750929542792065,0.45513634553811766,0.41143293266402464
resnet50,102,0.7174899450098449,0.5121828994001064,0.7634447397360583,0.47447299218532235,0.391023340329774
resnet50,103,0.6953751054408497,0.5348388152398,0.767745170928673,0.45306067225841284,0.41061991762556926
resnet50,104,0.62435244159513,0.5278893361830594,0.7492314821033876,0.4086372139718404,0.3955113097350071
resnet50,105,0.6466128625104152,0.5917663919074737,0.7811876566277934,0.4062234670852389,0.46228060096528384
resnet50,106,0.7059415481227344,0.5309384440750501,0.765582423534293,0.46111687302309823,0.4064771407625035
resnet50,107,0.6945397078760073,0.5426611675404589,0.7536135741214355,0.4502218131174886,0.40895682200707634
resnet50,108,0.6800255531401158,0.563090861327593,0.7995988415952906,0.4350518386132358,0.4502468004304378
resnet50,109,0.6406480665582279,0.5339780838182484,0.7765298783260622,0.4176383439348631,0.4146499364561683
resnet50,110,0.6749096656663277,0.5112030688207098,0.6751285280757783,0.44660421857997135,0.3451277754007466
resnet50,111,0.6861245538057501,0.5307147505595085,0.7339203142944709,0.4482380231554946,0.3895023365313462
resnet50,112,0.5927868441232289,0.5176460944050125,0.6699201927345693,0.3905962307738345,0.346781571332103
resnet50,113,0.7446434246210477,0.5391790544531808,0.7688817414015453,0.48379259220467674,0.4145649303152003
resnet50,114,0.5915920333648813,0.5329692514554432,0.7147617440509964,0.38591252420960664,0.38094603169584657
resnet50,115,0.6570878537902742,0.5628406499460634,0.7548497710046868,0.4204445627984859,0.424860135723915
resnet50,116,0.6819942173937492,0.48763575553309685,0.703602039679399,0.45844166816853327,0.34310151221369173
resnet50,117,0.6820190391917189,0.5418044068485238,0.7720569659518969,0.44235120626343144,0.41830386649083845
resnet50,118,0.6980698426291865,0.521700604577453,0.743947185385789,0.4587432248691437,0.38811769638946064
resnet50,119,0.5414885909400253,0.5921524759186721,0.773476973329482,0.3400984510780517,0.4580163048231335
resnet50,120,0.6390564131053583,0.5311528730686459,0.7200816092078951,0.41736943733423515,0.3824734155746674
resnet50,121,0.7094007916480068,0.5162829728924645,0.7275754528466504,0.4678551459921445,0.3756348177992498
resnet50,122,0.7377021487150004,0.5362177327132314,0.7304466268236726,0.48020676562044906,0.3916784341034175
resnet50,123,0.7038331255852038,0.4998652262595524,0.7335043502836913,0.46926424672199524,0.3666533180169233
resnet50,124,0.6523220260702024,0.5187584524963434,0.7483260831062661,0.4295100547410931,0.3882004808348567
resnet50,125,0.5209074761281725,0.6757956703687001,0.847873729975314,0.31084187967472493,0.5729893957366775
resnet50,126,0.5119416969563179,0.6698538077166198,0.8391504128343397,0.3065787523378191,0.5621080992840559
resnet50,127,0.6432774982402546,0.5436273390178007,0.7971820244939812,0.4167310865649526,0.4333699426884862
